"ImageId","OutputFile","Words","Combination","Character","Status","SelectionRule","SourceUrl"
"img-00436","assets/gallery/generated/img-00436.png","只見","ㄓ","只","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93&word=%E5%8F%AA"
"img-00437","assets/gallery/generated/img-00437.png","叫好","ㄐㄧㄠˋ","叫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0%CB%8B&word=%E5%8F%AB"
"img-00438","assets/gallery/generated/img-00438.png","叫住","ㄐㄧㄠˋ","叫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0%CB%8B&word=%E5%8F%AB"
"img-00439","assets/gallery/generated/img-00439.png","叫屈","ㄐㄧㄠˋ","叫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0%CB%8B&word=%E5%8F%AB"
"img-00440","assets/gallery/generated/img-00440.png","召回","ㄓㄠˋ","召","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0%CB%8B&word=%E5%8F%AC"
"img-00441","assets/gallery/generated/img-00441.png","召見","ㄓㄠˋ","召","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0%CB%8B&word=%E5%8F%AC"
"img-00442","assets/gallery/generated/img-00442.png","召開","ㄓㄠˋ","召","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0%CB%8B&word=%E5%8F%AC"
"img-00443","assets/gallery/generated/img-00443.png","叮咬","ㄉㄧㄥ","叮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E5%8F%AE"
"img-00444","assets/gallery/generated/img-00444.png","叮噹","ㄉㄧㄥ","叮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E5%8F%AE"
"img-00445","assets/gallery/generated/img-00445.png","叮嚀","ㄉㄧㄥ","叮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E5%8F%AE"
"img-00446","assets/gallery/generated/img-00446.png","可口","ㄎㄜˇ","可","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%87&word=%E5%8F%AF"
"img-00447","assets/gallery/generated/img-00447.png","可可","ㄎㄜˇ","可","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%87&word=%E5%8F%AF"
"img-00448","assets/gallery/generated/img-00448.png","可汗","ㄎㄜˋ","可","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%8B&word=%E5%8F%AF"
"img-00449","assets/gallery/generated/img-00449.png","叱吒","ㄔˋ","叱","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%8B&word=%E5%8F%B1"
"img-00450","assets/gallery/generated/img-00450.png","叱責","ㄔˋ","叱","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%8B&word=%E5%8F%B1"
"img-00451","assets/gallery/generated/img-00451.png","史冊","ㄕˇ","史","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%87&word=%E5%8F%B2"
"img-00452","assets/gallery/generated/img-00452.png","史料","ㄕˇ","史","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%87&word=%E5%8F%B2"
"img-00453","assets/gallery/generated/img-00453.png","史書","ㄕˇ","史","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%87&word=%E5%8F%B2"
"img-00454","assets/gallery/generated/img-00454.png","右手","ㄧㄡˋ","右","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%8F%B3"
"img-00455","assets/gallery/generated/img-00455.png","右方","ㄧㄡˋ","右","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%8F%B3"
"img-00456","assets/gallery/generated/img-00456.png","右派","ㄧㄡˋ","右","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%8F%B3"
"img-00457","assets/gallery/generated/img-00457.png","司令","ㄙ","司","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E5%8F%B8"
"img-00458","assets/gallery/generated/img-00458.png","司法","ㄙ","司","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E5%8F%B8"
"img-00459","assets/gallery/generated/img-00459.png","司馬","ㄙ","司","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E5%8F%B8"
"img-00460","assets/gallery/generated/img-00460.png","囚犯","ㄑㄧㄡˊ","囚","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A1%CB%8A&word=%E5%9B%9A"
"img-00461","assets/gallery/generated/img-00461.png","囚牢","ㄑㄧㄡˊ","囚","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A1%CB%8A&word=%E5%9B%9A"
"img-00462","assets/gallery/generated/img-00462.png","囚徒","ㄑㄧㄡˊ","囚","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A1%CB%8A&word=%E5%9B%9A"
"img-00463","assets/gallery/generated/img-00463.png","四方","ㄙˋ","四","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%CB%8B&word=%E5%9B%9B"
"img-00464","assets/gallery/generated/img-00464.png","四民","ㄙˋ","四","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%CB%8B&word=%E5%9B%9B"
"img-00465","assets/gallery/generated/img-00465.png","四書","ㄙˋ","四","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%CB%8B&word=%E5%9B%9B"
"img-00466","assets/gallery/generated/img-00466.png","外公","ㄨㄞˋ","外","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9E%CB%8B&word=%E5%A4%96"
"img-00467","assets/gallery/generated/img-00467.png","外皮","ㄨㄞˋ","外","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9E%CB%8B&word=%E5%A4%96"
"img-00468","assets/gallery/generated/img-00468.png","外交","ㄨㄞˋ","外","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9E%CB%8B&word=%E5%A4%96"
"img-00469","assets/gallery/generated/img-00469.png","央告","ㄧㄤ","央","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4&word=%E5%A4%AE"
"img-00470","assets/gallery/generated/img-00470.png","央求","ㄧㄤ","央","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4&word=%E5%A4%AE"
"img-00471","assets/gallery/generated/img-00471.png","央請","ㄧㄤ","央","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4&word=%E5%A4%AE"
"img-00472","assets/gallery/generated/img-00472.png","失分","ㄕ","失","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95&word=%E5%A4%B1"
"img-00473","assets/gallery/generated/img-00473.png","失去","ㄕ","失","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95&word=%E5%A4%B1"
"img-00474","assets/gallery/generated/img-00474.png","失利","ㄕ","失","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95&word=%E5%A4%B1"
"img-00475","assets/gallery/generated/img-00475.png","奴工","ㄋㄨˊ","奴","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A8%CB%8A&word=%E5%A5%B4"
"img-00476","assets/gallery/generated/img-00476.png","奴才","ㄋㄨˊ","奴","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A8%CB%8A&word=%E5%A5%B4"
"img-00477","assets/gallery/generated/img-00477.png","奴家","ㄋㄨˊ","奴","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A8%CB%8A&word=%E5%A5%B4"
"img-00478","assets/gallery/generated/img-00478.png","奶奶","ㄋㄞˇ","奶","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9E%CB%87&word=%E5%A5%B6"
"img-00479","assets/gallery/generated/img-00479.png","奶昔","ㄋㄞˇ","奶","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9E%CB%87&word=%E5%A5%B6"
"img-00480","assets/gallery/generated/img-00480.png","奶茶","ㄋㄞˇ","奶","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9E%CB%87&word=%E5%A5%B6"
"img-00481","assets/gallery/generated/img-00481.png","孕育","ㄩㄣˋ","孕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A3%CB%8B&word=%E5%AD%95"
"img-00482","assets/gallery/generated/img-00482.png","孕婦","ㄩㄣˋ","孕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A3%CB%8B&word=%E5%AD%95"
"img-00483","assets/gallery/generated/img-00483.png","它們","ㄊㄚ","它","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9A&word=%E5%AE%83"
"img-00484","assets/gallery/generated/img-00484.png","尼古丁","ㄋㄧˊ","尼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%CB%8A&word=%E5%B0%BC"
"img-00485","assets/gallery/generated/img-00485.png","尼姑","ㄋㄧˊ","尼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%CB%8A&word=%E5%B0%BC"
"img-00486","assets/gallery/generated/img-00486.png","尼龍","ㄋㄧˊ","尼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%CB%8A&word=%E5%B0%BC"
"img-00487","assets/gallery/generated/img-00487.png","左手","ㄗㄨㄛˇ","左","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9B%CB%87&word=%E5%B7%A6"
"img-00488","assets/gallery/generated/img-00488.png","左右","ㄗㄨㄛˇ","左","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9B%CB%87&word=%E5%B7%A6"
"img-00489","assets/gallery/generated/img-00489.png","左派","ㄗㄨㄛˇ","左","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9B%CB%87&word=%E5%B7%A6"
"img-00490","assets/gallery/generated/img-00490.png","巧手","ㄑㄧㄠˇ","巧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A0%CB%87&word=%E5%B7%A7"
"img-00491","assets/gallery/generated/img-00491.png","巧合","ㄑㄧㄠˇ","巧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A0%CB%87&word=%E5%B7%A7"
"img-00492","assets/gallery/generated/img-00492.png","巧妙","ㄑㄧㄠˇ","巧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A0%CB%87&word=%E5%B7%A7"
"img-00493","assets/gallery/generated/img-00493.png","巨人","ㄐㄩˋ","巨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E5%B7%A8"
"img-00494","assets/gallery/generated/img-00494.png","巨大","ㄐㄩˋ","巨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E5%B7%A8"
"img-00495","assets/gallery/generated/img-00495.png","巨蛋","ㄐㄩˋ","巨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E5%B7%A8"
"img-00496","assets/gallery/generated/img-00496.png","市井","ㄕˋ","市","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%B8%82"
"img-00497","assets/gallery/generated/img-00497.png","市內","ㄕˋ","市","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%B8%82"
"img-00498","assets/gallery/generated/img-00498.png","市長","ㄕˋ","市","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%B8%82"
"img-00499","assets/gallery/generated/img-00499.png","布丁","ㄅㄨˋ","布","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E5%B8%83"
"img-00500","assets/gallery/generated/img-00500.png","布匹","ㄅㄨˋ","布","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E5%B8%83"
"img-00501","assets/gallery/generated/img-00501.png","布疋","ㄅㄨˋ","布","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E5%B8%83"
"img-00502","assets/gallery/generated/img-00502.png","平凡","ㄆㄧㄥˊ","平","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A5%CB%8A&word=%E5%B9%B3"
"img-00503","assets/gallery/generated/img-00503.png","平分","ㄆㄧㄥˊ","平","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A5%CB%8A&word=%E5%B9%B3"
"img-00504","assets/gallery/generated/img-00504.png","平白","ㄆㄧㄥˊ","平","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A5%CB%8A&word=%E5%B9%B3"
"img-00505","assets/gallery/generated/img-00505.png","幼小","ㄧㄡˋ","幼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%B9%BC"
"img-00506","assets/gallery/generated/img-00506.png","幼年","ㄧㄡˋ","幼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%B9%BC"
"img-00507","assets/gallery/generated/img-00507.png","幼兒","ㄧㄡˋ","幼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%B9%BC"
"img-00508","assets/gallery/generated/img-00508.png","弘法","ㄏㄨㄥˊ","弘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A5%CB%8A&word=%E5%BC%98"
"img-00509","assets/gallery/generated/img-00509.png","弘揚","ㄏㄨㄥˊ","弘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A5%CB%8A&word=%E5%BC%98"
"img-00510","assets/gallery/generated/img-00510.png","弘毅","ㄏㄨㄥˊ","弘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A5%CB%8A&word=%E5%BC%98"
"img-00511","assets/gallery/generated/img-00511.png","必定","ㄅㄧˋ","必","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8B&word=%E5%BF%85"
"img-00512","assets/gallery/generated/img-00512.png","必要","ㄅㄧˋ","必","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8B&word=%E5%BF%85"
"img-00513","assets/gallery/generated/img-00513.png","必修","ㄅㄧˋ","必","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8B&word=%E5%BF%85"
"img-00514","assets/gallery/generated/img-00514.png","扒手","ㄆㄚˊ","扒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9A%CB%8A&word=%E6%89%92"
"img-00515","assets/gallery/generated/img-00515.png","扒拉","ㄆㄚˊ","扒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9A%CB%8A&word=%E6%89%92"
"img-00516","assets/gallery/generated/img-00516.png","扒竊","ㄆㄚˊ","扒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9A%CB%8A&word=%E6%89%92"
"img-00517","assets/gallery/generated/img-00517.png","打包","ㄉㄚˇ","打","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%87&word=%E6%89%93"
"img-00518","assets/gallery/generated/img-00518.png","打屁","ㄉㄚˇ","打","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%87&word=%E6%89%93"
"img-00519","assets/gallery/generated/img-00519.png","打扮","ㄉㄚˇ","打","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%87&word=%E6%89%93"
"img-00520","assets/gallery/generated/img-00520.png","扔下","ㄖㄥ","扔","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A5&word=%E6%89%94"
"img-00521","assets/gallery/generated/img-00521.png","扔掉","ㄖㄥ","扔","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A5&word=%E6%89%94"
"img-00522","assets/gallery/generated/img-00522.png","斥候","ㄔˋ","斥","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%8B&word=%E6%96%A5"
"img-00523","assets/gallery/generated/img-00523.png","斥退","ㄔˋ","斥","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%8B&word=%E6%96%A5"
