"ImageId","OutputFile","Words","Combination","Character","Status","SourceUrl"
"img-00382","assets/gallery/generated/img-00382.png","土木","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00383","assets/gallery/generated/img-00383.png","土司","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00384","assets/gallery/generated/img-00384.png","土地","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00385","assets/gallery/generated/img-00385.png","土改","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00386","assets/gallery/generated/img-00386.png","土豆","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00387","assets/gallery/generated/img-00387.png","土法","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00388","assets/gallery/generated/img-00388.png","土狗","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00389","assets/gallery/generated/img-00389.png","土星","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00390","assets/gallery/generated/img-00390.png","土匪","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00391","assets/gallery/generated/img-00391.png","土氣","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00392","assets/gallery/generated/img-00392.png","土狼","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00393","assets/gallery/generated/img-00393.png","土堆","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00394","assets/gallery/generated/img-00394.png","土堤","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00395","assets/gallery/generated/img-00395.png","土著","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00396","assets/gallery/generated/img-00396.png","土塊","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00397","assets/gallery/generated/img-00397.png","土話","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00398","assets/gallery/generated/img-00398.png","土雞","ㄊㄨˇ","土","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00399","assets/gallery/generated/img-00399.png","士","ㄕˋ","士","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%A3%AB"
"img-00400","assets/gallery/generated/img-00400.png","士大夫","ㄕˋ","士","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%A3%AB"
"img-00401","assets/gallery/generated/img-00401.png","士兵","ㄕˋ","士","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%A3%AB"
"img-00402","assets/gallery/generated/img-00402.png","士官","ㄕˋ","士","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%A3%AB"
"img-00403","assets/gallery/generated/img-00403.png","士林","ㄕˋ","士","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%A3%AB"
"img-00404","assets/gallery/generated/img-00404.png","士氣","ㄕˋ","士","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%A3%AB"
"img-00405","assets/gallery/generated/img-00405.png","夕","ㄒㄧˋ","夕","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E5%A4%95"
"img-00406","assets/gallery/generated/img-00406.png","夕陽","ㄒㄧˋ","夕","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E5%A4%95"
"img-00407","assets/gallery/generated/img-00407.png","夕陽工業","ㄒㄧˋ","夕","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E5%A4%95"
"img-00408","assets/gallery/generated/img-00408.png","夕照","ㄒㄧˋ","夕","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E5%A4%95"
"img-00409","assets/gallery/generated/img-00409.png","大","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00410","assets/gallery/generated/img-00410.png","大夫","ㄉㄞˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E5%A4%A7"
"img-00411","assets/gallery/generated/img-00411.png","大伯","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00412","assets/gallery/generated/img-00412.png","大把","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00413","assets/gallery/generated/img-00413.png","大豆","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00414","assets/gallery/generated/img-00414.png","大宗","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00415","assets/gallery/generated/img-00415.png","大限","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00416","assets/gallery/generated/img-00416.png","大班","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00417","assets/gallery/generated/img-00417.png","大敗","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00418","assets/gallery/generated/img-00418.png","大悲","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00419","assets/gallery/generated/img-00419.png","大象","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00420","assets/gallery/generated/img-00420.png","大會","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00421","assets/gallery/generated/img-00421.png","大腸","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00422","assets/gallery/generated/img-00422.png","大號","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00423","assets/gallery/generated/img-00423.png","大過","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00424","assets/gallery/generated/img-00424.png","大夥","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00425","assets/gallery/generated/img-00425.png","大褂","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00426","assets/gallery/generated/img-00426.png","大寫","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00427","assets/gallery/generated/img-00427.png","大學","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00428","assets/gallery/generated/img-00428.png","大舉","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00429","assets/gallery/generated/img-00429.png","大膽","ㄉㄚˋ","大","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00430","assets/gallery/generated/img-00430.png","女","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00431","assets/gallery/generated/img-00431.png","女人","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00432","assets/gallery/generated/img-00432.png","女子","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00433","assets/gallery/generated/img-00433.png","女工","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00434","assets/gallery/generated/img-00434.png","女友","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00435","assets/gallery/generated/img-00435.png","女色","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00436","assets/gallery/generated/img-00436.png","女伴","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00437","assets/gallery/generated/img-00437.png","女兵","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00438","assets/gallery/generated/img-00438.png","女巫","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00439","assets/gallery/generated/img-00439.png","女性","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00440","assets/gallery/generated/img-00440.png","女流","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00441","assets/gallery/generated/img-00441.png","女皇","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00442","assets/gallery/generated/img-00442.png","女紅","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00443","assets/gallery/generated/img-00443.png","女郎","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00444","assets/gallery/generated/img-00444.png","女高","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00445","assets/gallery/generated/img-00445.png","女將","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00446","assets/gallery/generated/img-00446.png","女童","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00447","assets/gallery/generated/img-00447.png","女僕","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00448","assets/gallery/generated/img-00448.png","女鞋","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00449","assets/gallery/generated/img-00449.png","女權","ㄋㄩˇ","女","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00450","assets/gallery/generated/img-00450.png","子","˙ㄗ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%CB%99%E3%84%97&word=%E5%AD%90"
"img-00451","assets/gallery/generated/img-00451.png","子女","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00452","assets/gallery/generated/img-00452.png","子子孫孫","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00453","assets/gallery/generated/img-00453.png","子午線","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00454","assets/gallery/generated/img-00454.png","子民","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00455","assets/gallery/generated/img-00455.png","子目","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00456","assets/gallery/generated/img-00456.png","子弟","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00457","assets/gallery/generated/img-00457.png","子弟戲","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00458","assets/gallery/generated/img-00458.png","子夜","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00459","assets/gallery/generated/img-00459.png","子房","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00460","assets/gallery/generated/img-00460.png","子孫","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00461","assets/gallery/generated/img-00461.png","子宮","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00462","assets/gallery/generated/img-00462.png","子宮外孕","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00463","assets/gallery/generated/img-00463.png","子宮頸","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00464","assets/gallery/generated/img-00464.png","子息","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00465","assets/gallery/generated/img-00465.png","子時","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00466","assets/gallery/generated/img-00466.png","子虛烏有","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00467","assets/gallery/generated/img-00467.png","子嗣","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00468","assets/gallery/generated/img-00468.png","子彈","ㄗˇ","子","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00469","assets/gallery/generated/img-00469.png","孑","ㄐㄧㄝˊ","孑","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8A&word=%E5%AD%91"
"img-00470","assets/gallery/generated/img-00470.png","孑孓","ㄐㄧㄝˊ","孑","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8A&word=%E5%AD%91"
"img-00471","assets/gallery/generated/img-00471.png","孑然一身","ㄐㄧㄝˊ","孑","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8A&word=%E5%AD%91"
"img-00472","assets/gallery/generated/img-00472.png","孓","ㄐㄩㄝˊ","孓","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%9D%CB%8A&word=%E5%AD%93"
"img-00473","assets/gallery/generated/img-00473.png","寸","ㄘㄨㄣˋ","寸","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8B&word=%E5%AF%B8"
"img-00474","assets/gallery/generated/img-00474.png","寸土寸金","ㄘㄨㄣˋ","寸","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8B&word=%E5%AF%B8"
"img-00475","assets/gallery/generated/img-00475.png","寸心","ㄘㄨㄣˋ","寸","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8B&word=%E5%AF%B8"
"img-00476","assets/gallery/generated/img-00476.png","寸步","ㄘㄨㄣˋ","寸","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8B&word=%E5%AF%B8"
"img-00477","assets/gallery/generated/img-00477.png","寸步難行","ㄘㄨㄣˋ","寸","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8B&word=%E5%AF%B8"
"img-00478","assets/gallery/generated/img-00478.png","寸草心","ㄘㄨㄣˋ","寸","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8B&word=%E5%AF%B8"
"img-00479","assets/gallery/generated/img-00479.png","小","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00480","assets/gallery/generated/img-00480.png","小子","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00481","assets/gallery/generated/img-00481.png","小名","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00482","assets/gallery/generated/img-00482.png","小弟","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00483","assets/gallery/generated/img-00483.png","小妹","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00484","assets/gallery/generated/img-00484.png","小姐","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00485","assets/gallery/generated/img-00485.png","小便","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00486","assets/gallery/generated/img-00486.png","小品","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00487","assets/gallery/generated/img-00487.png","小偷","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00488","assets/gallery/generated/img-00488.png","小販","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00489","assets/gallery/generated/img-00489.png","小麥","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00490","assets/gallery/generated/img-00490.png","小窗","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00491","assets/gallery/generated/img-00491.png","小費","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00492","assets/gallery/generated/img-00492.png","小開","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00493","assets/gallery/generated/img-00493.png","小腦","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00494","assets/gallery/generated/img-00494.png","小腸","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00495","assets/gallery/generated/img-00495.png","小腹","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00496","assets/gallery/generated/img-00496.png","小滿","ㄒㄧㄠˇ","小","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
