"FrequencyRank","Combination","Character","SuggestedWords","ReviewCandidates","AllDictionaryWords","DictionaryWordCount","DictionaryCheck","SourceUrl"
"342","ㄐㄧㄢˇ","減","",,"減、減少、減半、減刑、減低、減免、減法、減肥、減省、減弱、減班、減退、減產、減速、減稅、減輕、減價、減數、減緩、減縮","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"343","ㄧㄡˊ","由","",,"由、由不得、由來、由於、由衷","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E7%94%B1"
"344","ㄧㄡˇ","友","",,"友、友人、友好、友伴、友軍、友情、友善、友愛、友誼","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%87&word=%E5%8F%8B"
"345","ㄒㄧㄠˋ","笑","",,"笑、笑成一團、笑吟吟、笑呵呵、笑咪咪、笑哈哈、笑柄、笑盈盈、笑面虎、笑容、笑料、笑納、笑逐顏開、笑裡藏刀、笑話、笑嘻嘻、笑罵、笑談、笑臉、笑靨","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%8B&word=%E7%AC%91"
"346","ㄐㄧㄝ","接","",,"接、接合、接見、接近、接客、接待、接風、接班、接納、接骨、接連、接替、接棒、接管、接駁、接辦、接頭、接濟、接獲、接縫","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D&word=%E6%8E%A5"
"347","ㄊㄨㄥ","通","",,"通、通力、通天、通例、通性、通明、通風、通病、通婚、通通、通報、通牒、通道、通達、通電、通盤、通膨、通關、通體、通靈","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%A5&word=%E9%80%9A"
"348","ㄅㄨˋ","步","",,"步、步伐、步行、步兵、步步為營、步罡踏斗、步道、步槍、步履、步調、步驟","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E6%AD%A5"
"349","ㄕㄟˊ","誰","",,"誰","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9F%CB%8A&word=%E8%AA%B0"
"350","ㄋㄩˇ","女","",,"女、女人、女子、女工、女友、女色、女伴、女兵、女巫、女性、女流、女皇、女紅、女郎、女高、女將、女童、女僕、女鞋、女權","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"350","ㄋㄩˋ","女","",,"女","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%8B&word=%E5%A5%B3"
"350","ㄖㄨˇ","女","",,"女","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%87&word=%E5%A5%B3"
"351","ㄌㄧˋ","利","",,"利、利刃、利己、利他、利市、利用、利多、利尿、利尿劑、利空、利便、利害、利息、利益、利率、利祿、利弊、利誘、利潤、利器","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%88%A9"
"352","ㄊㄧㄝˇ","鐵","",,"鐵、鐵人、鐵片、鐵牛、鐵皮、鐵定、鐵板、鐵門、鐵面、鐵釘、鐵馬、鐵桶、鐵票、鐵棒、鐵塔、鐵道、鐵幕、鐵餅、鐵齒、鐵蹄","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%9D%CB%87&word=%E9%90%B5"
"353","ㄍㄨㄢ","觀","",,"觀、觀光、觀光客、觀念、觀看、觀望、觀眾、觀景臺、觀測、觀感、觀照、觀察、觀摩、觀賞、觀點、觀瞻、觀禮、觀護、觀護人","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2&word=%E8%A7%80"
"353","ㄍㄨㄢˋ","觀","",,"觀","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2%CB%8B&word=%E8%A7%80"
"354","ㄧˇ","乙","",,"乙","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E4%B9%99"
"355","ㄒㄧㄤˋ","象","",,"象、象牙、象牙塔、象形、象限、象棋、象徵、象徵性","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A4%CB%8B&word=%E8%B1%A1"
"356","ㄇㄧㄥˊ","名","",,"名、名分、名片、名目、名伶、名利、名門、名流、名家、名堂、名產、名單、名牌、名貴、名節、名義、名號、名諱、名錄、名簿","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A5%CB%8A&word=%E5%90%8D"
"357","ㄘㄠˇ","草","草莓",,"草、草木、草包、草民、草皮、草具、草坪、草芥、草根、草紙、草堂、草莓、草莽、草帽、草圖、草稿、草鞋、草擬、草簽、草藥","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A0%CB%87&word=%E8%8D%89"
"358","ㄩˇ","與","",,"與、與人為善、與日俱增、與世長辭、與世無爭、與民爭利、與生俱來、與共、與否、與其、與虎謀皮、與時俱進、與眾不同","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%87&word=%E8%88%87"
"358","ㄩˊ","與","",,"與","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E8%88%87"
"358","ㄩˋ","與","",,"與、與日俱增、與生俱來、與時俱進、與會、與聞、與賽","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E8%88%87"
"359","ㄖㄨˋ","入","",,"入、入口、入土、入列、入定、入股、入門、入流、入庫、入迷、入骨、入港、入境、入夢、入夥、入閣、入殮、入闈、入贅、入魔","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"360","ㄌㄧㄤˋ","亮","",,"亮、亮片、亮光、亮度、亮相、亮紅燈、亮眼、亮票、亮晶晶、亮點、亮麗","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A4%CB%8B&word=%E4%BA%AE"
"361","ㄆㄞˇ","排","",,"排、排子車","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9E%CB%87&word=%E6%8E%92"
"361","ㄆㄞˊ","排","",,"排、排比、排列、排名、排行、排卵、排尿、排定、排放、排版、排班、排骨、排隊、排解、排練、排課、排頭、排擠、排檔","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9E%CB%8A&word=%E6%8E%92"
"362","ㄍㄨㄢ","關","關門",,"關、關口、關切、關心、關卡、關防、關注、關門、關係、關掉、關連、關閉、關照、關節、關機、關燈、關頭、關聯、關鍵、關懷","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2&word=%E9%97%9C"
"363","ㄖㄣˋ","認","",,"認、認可、認同、認字、認命、認定、認知、認為、認捐、認真、認得、認清、認罪、認領、認養、認輸、認錯、認購、認證、認識","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8B&word=%E8%AA%8D"
"364","ㄩㄢˊ","員","",,"員、員工、員外、員額、員警","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8A&word=%E5%93%A1"
"364","ㄩㄣˊ","員","",,"員","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A3%CB%8A&word=%E5%93%A1"
"365","ㄙㄨˋ","速","",,"速、速成、速度、速食、速記、速率、速寫、速賜康、速戰速決、速讀","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%CB%8B&word=%E9%80%9F"
"366","˙ㄚ","啊","",,"啊","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9A&SN2=%CB%99%E3%84%9A&word=%E5%95%8A"
"366","ㄚ","啊","",,"啊、啊哈","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9A&SN2=%E3%84%9A&word=%E5%95%8A"
"367","ㄔㄤˇ","廠","",,"廠、廠房、廠長、廠商、廠棚、廠牌","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%87&word=%E5%BB%A0"
"368","ㄆㄠˇ","跑","跑步",,"跑、跑不掉、跑片、跑步、跑車、跑馬、跑堂、跑單幫、跑新聞、跑路、跑道、跑腿、跑龍套、跑壘","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A0%CB%87&word=%E8%B7%91"
"368","ㄆㄠˊ","跑","",,"跑","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A0%CB%8A&word=%E8%B7%91"
"369","ㄊㄧˊ","提","",,"提、提交、提名、提防、提供、提味、提拔、提起、提高、提問、提單、提報、提款、提筆、提煉、提督、提過、提綱、提領、提撥","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%CB%8A&word=%E6%8F%90"
"369","ㄕˊ","提","",,"提","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E6%8F%90"
"370","ㄔㄨㄟ","吹","",,"吹、吹口哨、吹毛求疵、吹牛、吹牛大王、吹灰之力、吹拂、吹奏、吹奏樂器、吹風、吹風機、吹捧、吹管、吹噓、吹糖、吹鬍子瞪眼、吹襲","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%9F&word=%E5%90%B9"
"371","ㄘㄞˊ","才","",,"才、才女、才子、才具、才俊、才氣、才能、才高八斗、才情、才智、才疏學淺、才華、才幹、才貌、才貌雙全、才學、才藝、才識","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9E%CB%8A&word=%E6%89%8D"
"372","ㄩˊ","魚","",,"魚、魚白、魚卵、魚拓、魚缸、魚苗、魚翅、魚排、魚販、魚貫、魚塘、魚鉤、魚雷、魚槍、魚蝦、魚簍、魚類、魚鰭、魚鰾、魚鱗","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E9%AD%9A"
"373","ㄎㄠˇ","考","",,"考、考古、考究、考卷、考取、考查、考訂、考核、考區、考場、考評、考量、考試、考察、考慮、考據、考選、考績、考題、考證","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A0%CB%87&word=%E8%80%83"
"374","ㄕˋ","試","",,"試、試用、試車、試卷、試金石、試穿、試紙、試航、試問、試婚、試探、試場、試晬、試試、試圖、試管、試播、試辦、試題、試驗","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E8%A9%A6"
"375","ㄐㄧㄥ","青","",,"青","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A5&word=%E9%9D%92"
"375","ㄑㄧㄥ","青","",,"青、青山、青史、青年、青衣、青壯、青果、青花、青春、青苔、青衿、青椒、青發、青絲、青菜、青睞、青稞、青銅、青樓、青醬","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5&word=%E9%9D%92"
"376","ㄇㄢˇ","滿","",,"滿、滿分、滿天、滿心、滿手、滿布、滿地、滿足、滿身、滿面、滿座、滿堂、滿腔、滿溢、滿載、滿檔、滿臉、滿壘、滿額、滿懷","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A2%CB%87&word=%E6%BB%BF"
"377","ㄐㄧㄤˇ","講","",,"講、講求、講究、講和、講述、講師、講座、講堂、講情、講授、講理、講習、講評、講解、講話、講臺、講價、講稿、講學、講題","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A4%CB%87&word=%E8%AC%9B"
"378","ㄇㄣˊ","門","門口、門票、門牌",,"門、門房、門客、門派、門面、門風、門徒、門票、門第、門牌、門窗、門楣、門路、門道、門鈴、門縫、門聯、門檻、門簾、門類","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A3%CB%8A&word=%E9%96%80"
"379","ㄏㄨㄢ","歡","",,"歡、歡天喜地、歡心、歡呼、歡迎、歡度、歡娛、歡悅、歡笑、歡送、歡唱、歡喜、歡喜冤家、歡愉、歡聚、歡聚一堂、歡慶、歡樂、歡顏、歡騰","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2&word=%E6%AD%A1"
"380","ㄇㄠˊ","毛","",,"毛、毛巾、毛孔、毛毛雨、毛毛蟲、毛片、毛衣、毛利、毛坑、毛料、毛病、毛細管、毛毯、毛筆、毛線、毛豬、毛髮、毛蟲、毛額、毛躁","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A0%CB%8A&word=%E6%AF%9B"
"381","ㄅㄧㄢˋ","便","",,"便、便民、便衣、便利、便車、便宜、便所、便服、便是、便祕、便捷、便條、便帽、便飯、便溺、便當、便裝、便道、便橋","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A2%CB%8B&word=%E4%BE%BF"
"381","ㄆㄧㄢˊ","便","",,"便、便宜、便便、便辟","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A2%CB%8A&word=%E4%BE%BF"
"382","ㄅㄨˋ","布","",,"布、布丁、布匹、布疋、布告、布告欄、布局、布防、布施、布料、布偶、布條、布袋、布袋戲、布景、布置、布道、布達、布滿、布穀鳥","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E5%B8%83"
"383","ㄒㄩㄢˇ","選","",,"選、選本、選民、選取、選定、選拔、選派、選美、選風、選修、選配、選區、選情、選票、選集、選填、選課、選舉、選購、選讀","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A2%CB%87&word=%E9%81%B8"
"384","ㄅㄟˋ","備","",,"備、備用、備份、備而不用、備妥、備忘錄、備取、備受好評、備受威脅、備受矚目、備注、備查、備胎、備註、備詢、備戰","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9F%CB%8B&word=%E5%82%99"
"385","ㄉㄞˋ","代","",,"代、代打、代母、代步、代表、代班、代耕、代理、代勞、代替、代筆、代溝、代墊、代稱、代管、代領、代碼、代糖、代辦、代謝","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E4%BB%A3"
"386","ㄔㄥˊ","程","",,"程、程式、程式設計、程序、程度","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A5%CB%8A&word=%E7%A8%8B"
"387","ㄐㄩˋ","據","",,"據、據守、據為己有、據悉、據理、據理力爭、據報、據實、據稱、據說、據點","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E6%93%9A"
"388","ㄇㄛˊ","無","",,"無","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8A&word=%E7%84%A1"
"388","ㄨˊ","無","",,"無、無不、無比、無名、無助、無妨、無奈、無法、無非、無度、無射、無能、無理、無補、無道、無端、無敵、無賴、無題、無邊","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8A&word=%E7%84%A1"
"389","ㄅㄢˋ","半","",,"半、半子、半天、半仙、半生、半吊子、半百、半夜、半島、半徑、半晌、半瓶醋、半票、半途、半圓、半路、半截、半價、半導體、半數","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2%CB%8B&word=%E5%8D%8A"
"390","ㄌㄧㄣˊ","林","",,"林、林木、林立、林地、林林總總、林泉、林相、林務、林區、林產、林場、林園、林業、林蔭","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A3%CB%8A&word=%E6%9E%97"
"391","ㄔㄨˇ","處","",,"處、處士、處女、處女地、處女作、處子、處分、處方、處世、處刑、處死、處決、處身、處事、處理、處暑、處置、處境、處罰、處斷","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%87&word=%E8%99%95"
"391","ㄔㄨˋ","處","",,"處、處所、處長、處處","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8B&word=%E8%99%95"
"392","ㄅㄚ","八","",,"八、八二三炮戰、八方、八仙、八仙過海、八字、八年抗戰、八成、八佾舞、八卦、八股文、八拜之交、八面威風、八面玲瓏、八音、八哥、八家將、八德、八寶粥、八寶飯","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"393","ㄓㄠˇ","找","",,"找、找事、找麻煩、找尋、找碴、找臺階下、找樂子、找錢","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0%CB%87&word=%E6%89%BE"
"394","ㄇㄨˋ","木","",,"木、木工、木片、木本、木刻、木板、木星、木炭、木屐、木馬、木條、木訥、木棉、木棍、木棒、木筏、木槿、木雕、木頭、木鐸","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A8%CB%8B&word=%E6%9C%A8"
"395","ㄉㄢˋ","石","",,"石","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E7%9F%B3"
"395","ㄕˊ","石","",,"石、石化、石方、石匠、石灰、石刻、石版、石炭、石棺、石階、石碑、石窟、石榴、石綿、石膏、石墩、石墨、石磨、石雕、石頭","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E7%9F%B3"
"396","ㄐㄧㄣ","金","",,"金、金口、金星、金風、金剛、金庫、金紙、金針、金婚、金條、金釵、金湯、金牌、金箔、金價、金獎、金質、金錢、金礦、金蘭","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3&word=%E9%87%91"
"397","ㄕㄥˋ","剩","",,"剩、剩下、剩菜、剩飯、剩餘、剩餘價值","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5%CB%8B&word=%E5%89%A9"
"398","ㄖㄜˋ","熱","",,"熱、熱力、熱切、熱身、熱狗、熱門、熱度、熱氣、熱浪、熱烈、熱病、熱能、熱帶、熱淚、熱絡、熱量、熱敷、熱賣、熱鬧、熱戀","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%9C%CB%8B&word=%E7%86%B1"
